dataset,column,count,mean,std,min,5%,25%,50%,75%,95%,max,skew
prediction_2025,api_penalty_commited,2076.0,0.203757225433526,0.46714239909486405,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.340716696484544
prediction_2025,api_penalty_scored,2076.0,0.16714836223506743,0.7014613037286104,0.0,0.0,0.0,0.0,0.0,1.0,10.0,6.103871229607954
prediction_2025,api_penalty_missed,2076.0,0.049614643545279384,0.24236753104229025,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.306153254173426
prediction_2025,api_penalty_saved,2076.0,0.03516377649325626,0.24091496706743795,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.07989073611683
prediction_2025,api_goals_total_per90,2076.0,0.12402649325626204,0.2661679979884712,0.0,0.0,0.0,0.045,0.175,0.49324999999999997,9.0,18.70247649103377
prediction_2025,api_goals_assists_per90,2076.0,0.08546772639691716,0.2331064877273114,0.0,0.0,0.0,0.035,0.12325,0.29525,9.0,27.60737895841752
prediction_2025,api_shots_total_per90,2076.0,0.8741435452793835,0.8338079612550436,0.0,0.0,0.27875000000000005,0.65,1.31525,2.395,9.0,1.8756600885848185
prediction_2025,api_shots_on_per90,2076.0,0.40461368015414256,0.49514571600958307,0.0,0.0,0.050749999999999997,0.258,0.604,1.26575,9.0,4.304720921885487
prediction_2025,api_passes_key_per90,2076.0,0.8617957610789981,0.8146592473854929,0.0,0.0,0.27775000000000005,0.7244999999999999,1.263,2.1795,11.25,3.173488679015611
prediction_2025,api_tackles_total_per90,2076.0,1.5761175337186897,4.084730772406749,0.0,0.0,0.829,1.4144999999999999,2.0004999999999997,3.11,180.0,40.28275927447282
prediction_2025,api_duels_won_per90,2076.0,4.76416859344894,6.200032903954363,0.0,0.455,3.486,4.477,5.646,7.90725,180.0,23.12285826623746
prediction_2025,api_cards_yellow_per90,2076.0,0.1881931599229287,0.2311958785046311,0.0,0.0,0.044,0.151,0.262,0.49024999999999996,4.091,6.188647082064687
prediction_2025,api_cards_red_per90,2076.0,0.014232177263969172,0.11971096534722986,0.0,0.0,0.0,0.0,0.0,0.063,4.091,24.060327313907173
prediction_2025,api_height,2076.0,183.09248554913296,6.652918293430949,163.0,172.0,178.0,183.0,188.0,194.0,205.0,-0.11411930986847806
prediction_2025,api_weight,2076.0,75.77504816955684,7.265961158989473,53.0,64.0,70.0,75.0,81.0,88.0,99.0,0.1386406809952421
prediction_2025,understat_season,2076.0,2526.0,0.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,2526.0,0.0
prediction_2025,understat_league_id,2076.0,2.911849710982659,1.3999773659288814,1.0,1.0,2.0,3.0,4.0,5.0,5.0,0.07909736839157484
prediction_2025,understat_season_id,2076.0,2025.0,0.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,2025.0,0.0
prediction_2025,understat_team_id,2076.0,156.09826589595374,62.83748383970102,71.0,78.0,106.0,141.0,207.0,286.0,291.0,0.7259794159261089
prediction_2025,understat_player_id,2076.0,8725.896435452794,4092.5682870256437,40.0,840.5,6148.5,9503.0,12111.5,13943.0,14518.0,-0.5599406723207552
prediction_2025,understat_matches,2076.0,19.78082851637765,9.156873170083161,1.0,2.0,13.0,22.0,27.0,32.0,53.0,-0.45319263695176853
prediction_2025,understat_minutes,2076.0,1286.6194605009634,835.9751830563912,1.0,56.75,573.0,1233.0,1966.5,2700.0,3948.0,0.20373992411634972
prediction_2025,understat_goals,2076.0,1.7461464354527938,2.8193154062203014,0.0,0.0,0.0,1.0,2.0,8.0,33.0,3.1508386836974447
prediction_2025,understat_xg,2076.0,2.004540348638583,2.8775826548075023,0.0,0.0,0.21892783814109856,0.9710012879222631,2.4826503256335855,8.27062811749056,27.819826903752983,2.917222451794163
prediction_2025,understat_np_goals,2076.0,1.5775529865125242,2.4548465924313474,0.0,0.0,0.0,1.0,2.0,7.0,23.0,2.7483205212768382
prediction_2025,understat_np_xg,2076.0,1.8392167423132946,2.5236740645213374,0.0,0.0,0.21539512509480113,0.9480805778875948,2.343370304442942,7.141492030117661,22.83725356310606,2.6785466204005552
prediction_2025,understat_assists,2076.0,1.2090558766859345,1.7585960651183616,0.0,0.0,0.0,1.0,2.0,5.0,18.0,2.664268355328254
prediction_2025,understat_xa,2076.0,1.405616140402013,1.712631439257788,0.0,0.0,0.15257535502314562,0.8220516927540302,2.052596584893763,4.878336080815643,16.364237682893872,2.3138194336632325
prediction_2025,understat_shots,2076.0,16.23121387283237,17.72595968943134,0.0,0.0,3.0,11.0,23.0,53.0,132.0,1.925488876040954
prediction_2025,understat_key_passes,2076.0,12.090558766859345,13.194686315511163,0.0,0.0,2.0,8.0,18.0,39.0,110.0,1.893645411965294
prediction_2025,understat_yellow_cards,2076.0,2.4070327552986512,2.229166716837638,0.0,0.0,1.0,2.0,4.0,7.0,11.0,1.0642456412257602
prediction_2025,understat_red_cards,2076.0,0.12138728323699421,0.3549379070925196,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.010851634839212
prediction_2025,understat_xg_chain,2076.0,5.602606871706313,4.907145331319557,0.0,0.09840321587398643,1.9440775848925111,4.3881966061890125,7.875586284790188,15.076040173880754,37.61556144058704,1.4885979434193908
prediction_2025,understat_xg_buildup,2076.0,3.417067416113615,3.159410583419464,0.0,0.0417016979772597,1.0291009731590748,2.6474462747573853,4.910586894955486,9.756235832348466,20.93739276379347,1.529049951033162
prediction_2025,market_value_date,0.0,,,,,,,,,,
prediction_2025,transfermarkt_age_at_season,2076.0,24.733140655105974,4.366916141782807,15.0,18.0,21.0,24.0,27.25,32.0,40.0,0.3647646635345771
prediction_2025,matched_last_transfermarkt,2076.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
prediction_2025,matched_understat,2076.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
prediction_2025,matched_transfermarkt,2076.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
prediction_2025,player_season_duplicate_n,2076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prediction_2025,player_age,2076.0,24.733140655105974,4.366916141782807,15.0,18.0,21.0,24.0,27.25,32.0,40.0,0.3647646635345771
prediction_2025,player_age_sq,2076.0,630.7890173410404,224.23712662902446,225.0,324.0,441.0,576.0,742.75,1024.0,1600.0,0.7762469463675591
prediction_2025,age_peak_gap,2076.0,-2.266859344894027,4.366916141782807,-12.0,-9.0,-6.0,-3.0,0.25,5.0,13.0,0.3647646635345771
prediction_2025,is_u21,2076.0,0.25578034682080925,0.4364040549755565,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.1203157089203384
prediction_2025,is_u23,2076.0,0.42244701348747593,0.4940679281971298,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3142392695017055
prediction_2025,is_over30,2076.0,0.15703275529865124,0.36391930905749786,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8866708436920907
prediction_2025,player_height_cm,2076.0,183.09248554913296,6.652918293430949,163.0,172.0,178.0,183.0,188.0,194.0,205.0,-0.11411930986847806
prediction_2025,player_weight_kg,2076.0,75.77504816955684,7.265961158989473,53.0,64.0,70.0,75.0,81.0,88.0,99.0,0.1386406809952421
prediction_2025,player_bmi,2076.0,22.572578321747923,1.3826508842217722,17.181669306558565,20.197960278088345,21.71806608974573,22.634676324128566,23.456790123456788,24.759622414494295,27.160493827160494,-0.15297502522165266
prediction_2025,api_avg_rating_missing,2076.0,0.0038535645472061657,0.06197228872988643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.027320908691284
prediction_2025,log_minutes,2076.0,6.754355897312715,1.1834224139927398,0.6931471805599453,4.189654742026425,6.368187186350492,7.118421226763706,7.56021063945851,7.884105647609067,8.026496938945412,-1.9070986278031359
prediction_2025,minutes_share_3420,2076.0,0.37330420624457733,0.23707128578317221,0.0002923976608187,0.0190058479532163,0.1701754385964912,0.36067251461988303,0.5611842105263158,0.7759502923976609,0.8947368421052632,0.17764924788862183
prediction_2025,minutes_per_appearance,2076.0,59.54262239595706,22.72549992594877,1.0,16.0,43.45714285714286,62.74537037037037,79.35237068965517,90.0,90.25,-0.49268713284341564
prediction_2025,start_rate,2076.0,0.6498664052534125,0.30462128403087596,0.0,0.0,0.4444444444444444,0.7142857142857143,0.9166666666666666,1.0,1.0,-0.6849567599630625
prediction_2025,minutes_per_start,2076.0,90.975458387801,39.80094011052287,0.0,0.0,84.39070048309179,89.40454545454546,95.68750000000001,139.625,484.0,2.413668194723228
prediction_2025,sub_appearance_rate,2076.0,0.3501335947465874,0.30462128403087596,0.0,0.0,0.0833333333333333,0.2857142857142857,0.5555555555555556,1.0,1.0,0.6849567599630629
prediction_2025,understat_goals_per90,2076.0,0.13578017377100043,0.44189143819191895,0.0,0.0,0.0,0.0444006892657567,0.1749696543431158,0.5196681930785977,16.363636363636363,26.548052358883517
prediction_2025,understat_xg_per90,2076.0,0.16091499932849115,0.337735389977621,0.0,0.0,0.026353661407445578,0.08196919526552625,0.21021730073647552,0.5483522001377427,12.321284521709789,23.25773551446329
prediction_2025,understat_np_goals_per90,2076.0,0.1255362804675716,0.4364658162897377,0.0,0.0,0.0,0.0413888272055324,0.1654792264191785,0.4545454545454545,16.363636363636363,27.58015844470395
prediction_2025,understat_np_xg_per90,2076.0,0.15062080020071836,0.3290376595310649,0.0,0.0,0.02601799213452245,0.0777254922533918,0.20086874584816347,0.5076862843745955,12.321284521709789,25.107468940893856
prediction_2025,understat_assists_per90,2076.0,0.12874321035264827,1.980250866423139,0.0,0.0,0.0,0.0349854557817989,0.12583054526079895,0.30190810710856253,90.0,45.09803938898005
prediction_2025,understat_xa_per90,2076.0,0.12047031113335901,0.7779032169735292,0.0,0.0,0.018550618647832227,0.07179978006593565,0.14891617155088333,0.286935347335481,34.07759964466094,40.823325006721134
prediction_2025,understat_shots_per90,2076.0,1.2775709823370818,1.2975053266571694,0.0,0.0,0.4203996035391384,0.9349839910781739,1.8558979604237138,3.455312672938572,16.363636363636363,3.1521750387729774
prediction_2025,understat_key_passes_per90,2076.0,0.9676581497438882,2.8964169767973553,0.0,0.0,0.27665362375220476,0.727374068139065,1.2954305143781228,2.2313035084774215,90.0,28.094432277171286
prediction_2025,understat_xg_chain_per90,2076.0,0.41769091273040454,0.3756312669008273,0.0,0.0631508344521489,0.2203887836067266,0.35728765558439324,0.5264342059473629,0.9112617764735105,8.890909329056733,8.295831973261464
prediction_2025,understat_xg_buildup_per90,2076.0,0.24554167866174326,0.29392135739594877,0.0,0.022515700198709875,0.12310133950520463,0.2026048452885765,0.31234707927625827,0.5174225721759513,8.890909329056733,15.393766719366049
prediction_2025,shot_on_target_rate,2076.0,0.36368039109418443,0.25534065128747224,0.0,0.0,0.1666666666666666,0.4,0.5285793562708102,0.75,1.0,0.09400078326132576
prediction_2025,goal_conversion_rate,2076.0,0.10490497355479089,0.1339144396456648,0.0,0.0,0.0,0.0769230769230769,0.18045454545454545,0.3333333333333333,1.0,2.259917543744439
prediction_2025,dribble_success_rate,2076.0,0.4351011117512573,0.26692683294649006,0.0,0.0,0.3,0.4545454545454545,0.5793718166383701,1.0,1.0,0.08597877168690336
prediction_2025,duel_win_rate,2076.0,0.5094863062785239,0.15896672985667268,0.0,0.3035714285714285,0.429180078683834,0.5,0.5747294974213772,0.8259803921568627,1.0,0.29596624821024303
prediction_2025,goals_minus_xg,2076.0,-0.25839391318578925,1.1109093358458246,-7.379306508228185,-2.003320045536384,-0.6884850456845015,-0.1164936260320246,0.11345580499619246,1.335530940210447,5.180173096247017,-0.6244812031467788
prediction_2025,np_goals_minus_np_xg,2076.0,-0.26166375580077067,1.0960757331772715,-7.856708897277713,-2.018999196588993,-0.6819784305989742,-0.12567462958395453,0.09477499267086392,1.326498432084918,4.882157450541854,-0.615567952343182
prediction_2025,assists_minus_xa,2076.0,-0.19656026371607876,0.9749789514870871,-5.260594099760056,-1.810788699425757,-0.6272197472862896,-0.0924359294585883,0.11194215808063744,1.4062738025095316,5.81382304802537,-0.1452657364333236
prediction_2025,xg_xa_per90,2076.0,0.28138531046185017,0.8515381490994702,0.0,0.0,0.06790904219032665,0.17665632994364044,0.371876152614723,0.7313799442429292,34.07759964466094,32.07695991066718
prediction_2025,np_xg_xa_per90,2076.0,0.27109111133407743,0.8477319876148829,0.0,0.0,0.06750655235206572,0.17379711361508615,0.3565572842320956,0.7004266306757927,34.07759964466094,32.53814845391069
prediction_2025,goals_assists_per90,2076.0,0.2094942196531792,0.36683535647719706,0.0,0.0,0.0,0.123,0.31525000000000003,0.6737500000000001,9.0,13.90337541319299
prediction_2025,cards_per90,2076.0,0.23089297584931506,0.48079682085447495,0.0,0.0,0.0516944284893739,0.1669246646026831,0.2970705711187519,0.6202314689112137,16.363636363636363,20.601719217412445
prediction_2025,api_minutes_pos_season_pct,2076.0,0.5009633911368016,0.28872677294154997,0.0021520803443328,0.0495951417004048,0.25092940903926125,0.5010121457489879,0.7507639356198084,0.9524006153268778,1.0,-0.0002576471358970644
prediction_2025,api_avg_rating_pos_season_pct,2076.0,0.5009633911368016,0.28874301503669014,0.0013623978201634,0.051389268060339555,0.25149475829155155,0.5006992795124297,0.750448350071736,0.9510201369043663,1.0,-4.726847037512732e-06
prediction_2025,goals_assists_per90_pos_season_pct,2076.0,0.5009633911368016,0.2761545146466577,0.090080971659919,0.1049046321525885,0.2008608321377331,0.4701986754966887,0.7360354223433242,0.9510201369043663,1.0,0.12012316464627419
prediction_2025,xg_xa_per90_pos_season_pct,2076.0,0.5009633911368016,0.2865719921275108,0.0156675749318801,0.05148015973700755,0.2707765667574931,0.49373544223653715,0.7507639356198084,0.9510201369043663,1.0,0.03265973841437304
prediction_2025,np_xg_xa_per90_pos_season_pct,2076.0,0.5009633911368016,0.2865719921275108,0.0156675749318801,0.05148015973700755,0.2707765667574931,0.49373544223653715,0.7507639356198084,0.9510201369043663,1.0,0.03265973814196906
prediction_2025,understat_xg_chain_per90_pos_season_pct,2076.0,0.5009633911368016,0.28874207495558196,0.0102179836512261,0.051389268060339555,0.25106006656637175,0.5010398789674706,0.7507639356198084,0.9510201369043663,1.0,9.063342058387651e-05
prediction_2025,understat_xg_buildup_per90_pos_season_pct,2076.0,0.5009633911368016,0.28873585930196854,0.0149863760217983,0.05036034151814505,0.25106006656637175,0.5010398789674706,0.7507639356198084,0.9510201369043663,1.0,0.00030317123183307
prediction_2025,api_tackles_total_per90_pos_season_pct,2076.0,0.5009633911368016,0.28546028324831807,0.0190735694822888,0.0445344129554655,0.2708102846375474,0.4870542887188769,0.7499012896844788,0.9504867639893895,1.0,0.03954231162226038
prediction_2025,api_duels_won_per90_pos_season_pct,2076.0,0.5009633911368016,0.28873016545596003,0.0054495912806539,0.0529801324503311,0.25106006656637175,0.5010398789674706,0.7511730165965091,0.9496396584818548,1.0,0.00032185011005552756
prediction_2025,api_passes_key_per90_pos_season_pct,2076.0,0.5009633911368016,0.28616270053945303,0.0279291553133514,0.0624103299856527,0.2707765667574931,0.4918642235435581,0.7507639356198084,0.9510201369043663,1.0,0.038241331135024904
prediction_2025,shot_on_target_rate_pos_season_pct,2076.0,0.5009633911368016,0.2768073383328598,0.0465587044534413,0.0626702997275204,0.2834008097165992,0.5,0.7377384196185286,0.9461979913916786,1.0,0.035363797584133334
prediction_2025,duel_win_rate_pos_season_pct,2076.0,0.5009633911368016,0.28847961341199274,0.0054495912806539,0.0529801324503311,0.2451819838677662,0.5006811989100817,0.7532725890249766,0.9468787016368321,0.998987854251012,-0.00587195550129145
