player_season_uid,player_name,season,team_name,model_position,last_market_value_eur,predicted_market_value_eur,selected_model_spec,selected_algorithm,uses_last_market_value
20654,Fabien Centonze,2025,Nantes,D,1800000.0,1504575.1568042499,model_1_simplified_performance,lightgbm,True
322627,Fabio Chiarodia,2025,Borussia Mönchengladbach,D,2000000.0,5221356.20004933,model_2_full_performance_age_exposure,lightgbm,False
322627,Fabio Chiarodia,2025,Borussia Mönchengladbach,D,2000000.0,3348116.5071860864,model_1_simplified_performance,lightgbm,True
6638,Facundo Garcés,2025,Alaves,D,2000000.0,2324466.272380593,model_2_full_performance_age_exposure,lightgbm,False
6638,Facundo Garcés,2025,Alaves,D,2000000.0,1651146.1132119962,model_1_simplified_performance,lightgbm,True
6231,Facundo Medina,2025,Marseille,D,25000000.0,10527047.702209162,model_2_full_performance_age_exposure,lightgbm,False
6231,Facundo Medina,2025,Marseille,D,25000000.0,18402600.378593765,model_1_simplified_performance,lightgbm,True
41371,Fali Candé,2025,Sassuolo,D,2500000.0,1995538.0950967474,model_2_full_performance_age_exposure,lightgbm,False
41371,Fali Candé,2025,Sassuolo,D,2500000.0,1615351.5604676206,model_1_simplified_performance,lightgbm,True
127035,Federico Baschirotto,2025,Cremonese,D,3600000.0,3266359.1032515997,model_2_full_performance_age_exposure,lightgbm,False
127035,Federico Baschirotto,2025,Cremonese,D,3600000.0,3751951.3009840404,model_1_simplified_performance,lightgbm,True
30397,Federico Ceccherini,2025,Cremonese,D,400000.0,721212.9446700137,model_2_full_performance_age_exposure,lightgbm,False
30397,Federico Ceccherini,2025,Cremonese,D,400000.0,362239.16680801124,model_1_simplified_performance,lightgbm,True
268341,Federico Gatti,2025,Juventus,D,24000000.0,4321982.3949286295,model_2_full_performance_age_exposure,lightgbm,False
268341,Federico Gatti,2025,Juventus,D,24000000.0,17025258.66736849,model_1_simplified_performance,lightgbm,True
125331,Federico Gattoni,2025,Sevilla,D,2000000.0,1398047.1758169944,model_2_full_performance_age_exposure,lightgbm,False
125331,Federico Gattoni,2025,Sevilla,D,2000000.0,1250748.7061052048,model_1_simplified_performance,lightgbm,True
298165,Felipe Loyola,2025,Pisa,D,9000000.0,3179240.7045659763,model_2_full_performance_age_exposure,lightgbm,False
298165,Felipe Loyola,2025,Pisa,D,9000000.0,6252691.242776676,model_1_simplified_performance,lightgbm,True
26319,Felix Agu,2025,Werder Bremen,D,8000000.0,2168008.1088326424,model_2_full_performance_age_exposure,lightgbm,False
26319,Felix Agu,2025,Werder Bremen,D,8000000.0,5839352.543407563,model_1_simplified_performance,lightgbm,True
653,Ferland Mendy,2025,Real Madrid,D,14000000.0,2027083.4982979663,model_2_full_performance_age_exposure,lightgbm,False
653,Ferland Mendy,2025,Real Madrid,D,14000000.0,5486725.9797057,model_1_simplified_performance,lightgbm,True
47478,Fernando Calero,2025,Espanyol,D,1500000.0,3183740.6749033905,model_2_full_performance_age_exposure,lightgbm,False
47478,Fernando Calero,2025,Espanyol,D,1500000.0,1975280.7808171276,model_1_simplified_performance,lightgbm,True
19209,Fikayo Tomori,2025,AC Milan,D,20000000.0,13076882.125140395,model_2_full_performance_age_exposure,lightgbm,False
19209,Fikayo Tomori,2025,AC Milan,D,20000000.0,18651737.257730994,model_1_simplified_performance,lightgbm,True
341839,Filippo Mané,2025,Borussia Dortmund,D,600000.0,2328994.470488061,model_2_full_performance_age_exposure,lightgbm,False
341839,Filippo Mané,2025,Borussia Dortmund,D,600000.0,1261784.70641521,model_1_simplified_performance,lightgbm,True
30556,Filippo Romagna,2025,Sassuolo,D,800000.0,1647630.6652904889,model_2_full_performance_age_exposure,lightgbm,False
30556,Filippo Romagna,2025,Sassuolo,D,800000.0,714671.3384817013,model_1_simplified_performance,lightgbm,True
264472,Filippo Terracciano,2025,Cremonese,D,3200000.0,7045310.697819328,model_2_full_performance_age_exposure,lightgbm,False
264472,Filippo Terracciano,2025,Cremonese,D,3200000.0,6206394.87261161,model_1_simplified_performance,lightgbm,True
394734,Finn Jeltsch,2025,VfB Stuttgart,D,20000000.0,8439485.4292564,model_2_full_performance_age_exposure,lightgbm,False
394734,Finn Jeltsch,2025,VfB Stuttgart,D,20000000.0,23170818.431042142,model_1_simplified_performance,lightgbm,True
41146,Florent Hanin,2025,Angers,D,300000.0,590623.107339545,model_2_full_performance_age_exposure,lightgbm,False
41146,Florent Hanin,2025,Angers,D,300000.0,234489.5528066813,model_1_simplified_performance,lightgbm,True
18895,Florian Lejeune,2025,Rayo Vallecano,D,2500000.0,2372923.8991382886,model_2_full_performance_age_exposure,lightgbm,False
18895,Florian Lejeune,2025,Rayo Vallecano,D,2500000.0,1705285.2860943514,model_1_simplified_performance,lightgbm,True
174625,Fodé Doucouré,2025,Le Havre,D,700000.0,5804559.495004014,model_2_full_performance_age_exposure,lightgbm,False
174625,Fodé Doucouré,2025,Le Havre,D,700000.0,1584804.3412554536,model_1_simplified_performance,lightgbm,True
736,Fran García,2025,Real Madrid,D,18000000.0,6588839.823763447,model_2_full_performance_age_exposure,lightgbm,False
736,Fran García,2025,Real Madrid,D,18000000.0,13610890.841430452,model_1_simplified_performance,lightgbm,True
1836,Francesco Acerbi,2025,Inter,D,3000000.0,1329381.0567277689,model_2_full_performance_age_exposure,lightgbm,False
1836,Francesco Acerbi,2025,Inter,D,3000000.0,1723296.8905706096,model_1_simplified_performance,lightgbm,True
31016,Francisco Sierralta,2025,Auxerre,D,1500000.0,3140957.48319305,model_2_full_performance_age_exposure,lightgbm,False
31016,Francisco Sierralta,2025,Auxerre,D,1500000.0,1386700.3917706115,model_1_simplified_performance,lightgbm,True
215827,Fredrik Oppegård,2025,Auxerre,D,600000.0,2703914.3452426554,model_2_full_performance_age_exposure,lightgbm,False
215827,Fredrik Oppegård,2025,Auxerre,D,600000.0,1840378.514077049,model_1_simplified_performance,lightgbm,True
21636,Frédéric Guilbert,2025,Nantes,D,2500000.0,2287171.881546947,model_2_full_performance_age_exposure,lightgbm,False
21636,Frédéric Guilbert,2025,Nantes,D,2500000.0,1625848.5845225991,model_1_simplified_performance,lightgbm,True
41208,Fábio Cardoso,2025,Sevilla,D,3000000.0,1021419.8292668475,model_2_full_performance_age_exposure,lightgbm,False
41208,Fábio Cardoso,2025,Sevilla,D,3000000.0,1573225.3729165313,model_1_simplified_performance,lightgbm,True
47969,Gabriel Gudmundsson,2025,Leeds,D,7000000.0,3905625.6986559336,model_2_full_performance_age_exposure,lightgbm,False
47969,Gabriel Gudmundsson,2025,Leeds,D,7000000.0,6177982.199424699,model_1_simplified_performance,lightgbm,True
11421,Gabriel Suazo,2025,Sevilla,D,4000000.0,4725962.359707016,model_2_full_performance_age_exposure,lightgbm,False
11421,Gabriel Suazo,2025,Sevilla,D,4000000.0,3931094.0003092512,model_1_simplified_performance,lightgbm,True
200,Gabriele Zappa,2025,Cagliari,D,4000000.0,4407820.971713041,model_2_full_performance_age_exposure,lightgbm,False
200,Gabriele Zappa,2025,Cagliari,D,4000000.0,3502290.2595653003,model_1_simplified_performance,lightgbm,True
23253,Gaby Jean,2025,Lecce,D,2000000.0,1845692.3574837237,model_2_full_performance_age_exposure,lightgbm,False
23253,Gaby Jean,2025,Lecce,D,2000000.0,1543315.888676539,model_1_simplified_performance,lightgbm,True
64255,Gautier Lloris,2025,Le Havre,D,3000000.0,4677757.8732990455,model_2_full_performance_age_exposure,lightgbm,False
64255,Gautier Lloris,2025,Le Havre,D,3000000.0,3238941.106724972,model_1_simplified_performance,lightgbm,True
181701,Gerard Martín,2025,Barcelona,D,12000000.0,34384669.21701877,model_2_full_performance_age_exposure,lightgbm,False
181701,Gerard Martín,2025,Barcelona,D,12000000.0,16963705.94331527,model_1_simplified_performance,lightgbm,True
30425,Gianluca Mancini,2025,AS Roma,D,15000000.0,12704892.15976924,model_2_full_performance_age_exposure,lightgbm,False
30425,Gianluca Mancini,2025,AS Roma,D,15000000.0,12160122.149734138,model_1_simplified_performance,lightgbm,True
7578,Gideon Mensah,2025,Auxerre,D,4000000.0,3855346.350524439,model_2_full_performance_age_exposure,lightgbm,False
7578,Gideon Mensah,2025,Auxerre,D,4000000.0,4422172.677617191,model_1_simplified_performance,lightgbm,True
289761,Giorgio Scalvini,2025,Atalanta,D,35000000.0,24600487.13380779,model_2_full_performance_age_exposure,lightgbm,False
289761,Giorgio Scalvini,2025,Atalanta,D,35000000.0,37132421.33358184,model_1_simplified_performance,lightgbm,True
31042,Giovanni Di Lorenzo,2025,Napoli,D,12000000.0,8983927.516408682,model_2_full_performance_age_exposure,lightgbm,False
31042,Giovanni Di Lorenzo,2025,Napoli,D,12000000.0,8033766.515540456,model_1_simplified_performance,lightgbm,True
2553,Guillermo Maripán,2025,Torino,D,4000000.0,3905802.7519697975,model_2_full_performance_age_exposure,lightgbm,False
2553,Guillermo Maripán,2025,Torino,D,4000000.0,3553495.7517170752,model_1_simplified_performance,lightgbm,True
161747,Guéla Doué,2025,Strasbourg,D,18000000.0,25767866.872673362,model_2_full_performance_age_exposure,lightgbm,False
161747,Guéla Doué,2025,Strasbourg,D,18000000.0,24809215.704718836,model_1_simplified_performance,lightgbm,True
2202,Hamari Traoré,2025,Real Sociedad,D,2000000.0,1120085.6759135167,model_2_full_performance_age_exposure,lightgbm,False
2202,Hamari Traoré,2025,Real Sociedad,D,2000000.0,1063955.4512825676,model_1_simplified_performance,lightgbm,True
30423,Hans Hateboer,2025,Lyon,D,2500000.0,2298172.797683628,model_2_full_performance_age_exposure,lightgbm,False
30423,Hans Hateboer,2025,Lyon,D,2500000.0,1406219.5453475018,model_1_simplified_performance,lightgbm,True
2935,Harry Maguire,2025,Manchester United,D,13000000.0,2847012.299490472,model_2_full_performance_age_exposure,lightgbm,False
2935,Harry Maguire,2025,Manchester United,D,13000000.0,6558141.9453818835,model_1_simplified_performance,lightgbm,True
24961,Hauke Wahl,2025,FC St. Pauli,D,1500000.0,2311220.1335947122,model_2_full_performance_age_exposure,lightgbm,False
24961,Hauke Wahl,2025,FC St. Pauli,D,1500000.0,1664942.9766220686,model_1_simplified_performance,lightgbm,True
386859,Hector Fort,2025,Elche,D,10000000.0,3840115.1488666874,model_2_full_performance_age_exposure,lightgbm,False
386859,Hector Fort,2025,Elche,D,10000000.0,11276781.930501811,model_1_simplified_performance,lightgbm,True
353143,Hennes Behrens,2025,1. FC Heidenheim,D,350000.0,7595104.390078107,model_2_full_performance_age_exposure,lightgbm,False
353143,Hennes Behrens,2025,1. FC Heidenheim,D,350000.0,3534707.2279986707,model_1_simplified_performance,lightgbm,True
32893,Hiroki Itō,2025,Bayern München,D,25000000.0,9097879.776125519,model_2_full_performance_age_exposure,lightgbm,False
32893,Hiroki Itō,2025,Bayern München,D,25000000.0,19844754.063631356,model_1_simplified_performance,lightgbm,True
47903,Hjalmar Ekdal,2025,Burnley,D,4500000.0,2965251.3111416553,model_2_full_performance_age_exposure,lightgbm,False
47903,Hjalmar Ekdal,2025,Burnley,D,4500000.0,3443294.4729217547,model_1_simplified_performance,lightgbm,True
453906,Honest Ahanor,2025,Atalanta,D,5000000.0,4801466.453151741,model_2_full_performance_age_exposure,lightgbm,False
453906,Honest Ahanor,2025,Atalanta,D,5000000.0,8565544.87130123,model_1_simplified_performance,lightgbm,True
313025,Hugo Rincón,2025,Girona,D,2000000.0,5700202.899715022,model_2_full_performance_age_exposure,lightgbm,False
313025,Hugo Rincón,2025,Girona,D,2000000.0,3918812.6276157703,model_1_simplified_performance,lightgbm,True
1439,Héctor Bellerín,2025,Real Betis,D,2000000.0,5538521.8499042485,model_2_full_performance_age_exposure,lightgbm,False
1439,Héctor Bellerín,2025,Real Betis,D,2000000.0,1915341.140889901,model_1_simplified_performance,lightgbm,True
138816,Ian Maatsen,2025,Aston Villa,D,28000000.0,4315832.5028676605,model_2_full_performance_age_exposure,lightgbm,False
138816,Ian Maatsen,2025,Aston Villa,D,28000000.0,21217860.07116729,model_1_simplified_performance,lightgbm,True
1145,Ibrahima Konaté,2025,Liverpool,D,60000000.0,22729829.450495,model_2_full_performance_age_exposure,lightgbm,False
1145,Ibrahima Konaté,2025,Liverpool,D,60000000.0,58944772.842269965,model_1_simplified_performance,lightgbm,True
129119,Ignace Van der Brempt,2025,Como,D,4000000.0,9383110.271908514,model_2_full_performance_age_exposure,lightgbm,False
129119,Ignace Van der Brempt,2025,Como,D,4000000.0,4764566.614364866,model_1_simplified_performance,lightgbm,True
7600,Igor Júlio,2025,Brighton,D,20000000.0,1654063.8686670617,model_2_full_performance_age_exposure,lightgbm,False
7600,Igor Júlio,2025,Brighton,D,20000000.0,10870368.240165673,model_1_simplified_performance,lightgbm,True
1031,Igor Silva,2025,Lorient,D,1000000.0,2826554.0213883976,model_2_full_performance_age_exposure,lightgbm,False
1031,Igor Silva,2025,Lorient,D,1000000.0,1383573.108908747,model_1_simplified_performance,lightgbm,True
47314,Igor Zubeldia,2025,Real Sociedad,D,12000000.0,3338710.337050908,model_2_full_performance_age_exposure,lightgbm,False
47314,Igor Zubeldia,2025,Real Sociedad,D,12000000.0,8481852.048986942,model_1_simplified_performance,lightgbm,True
265372,Isaac Schmidt,2025,Werder Bremen,D,2200000.0,5585067.052912859,model_2_full_performance_age_exposure,lightgbm,False
265372,Isaac Schmidt,2025,Werder Bremen,D,2200000.0,1871809.4478927657,model_1_simplified_performance,lightgbm,True
137976,Isak Hien,2025,Atalanta,D,30000000.0,7733842.84034897,model_2_full_performance_age_exposure,lightgbm,False
137976,Isak Hien,2025,Atalanta,D,30000000.0,23618917.114911437,model_1_simplified_performance,lightgbm,True
439617,Ismael Bekhoucha,2025,Getafe,D,300000.0,3093415.1997532714,model_2_full_performance_age_exposure,lightgbm,False
439617,Ismael Bekhoucha,2025,Getafe,D,300000.0,1123046.1414489015,model_1_simplified_performance,lightgbm,True
271542,Ismael Doukouré,2025,Strasbourg,D,18000000.0,8939279.637546467,model_2_full_performance_age_exposure,lightgbm,False
271542,Ismael Doukouré,2025,Strasbourg,D,18000000.0,15788655.007484904,model_1_simplified_performance,lightgbm,True
18814,Issa Diop,2025,Fulham,D,14000000.0,2618684.433979869,model_2_full_performance_age_exposure,lightgbm,False
18814,Issa Diop,2025,Fulham,D,14000000.0,7086258.005044724,model_1_simplified_performance,lightgbm,True
14266,Ivan Smolčić,2025,Como,D,1800000.0,6923270.65248307,model_2_full_performance_age_exposure,lightgbm,False
14266,Ivan Smolčić,2025,Como,D,1800000.0,2790799.484849197,model_1_simplified_performance,lightgbm,True
20520,Iván Balliu,2025,Rayo Vallecano,D,1400000.0,1037125.8106089747,model_2_full_performance_age_exposure,lightgbm,False
20520,Iván Balliu,2025,Rayo Vallecano,D,1400000.0,749379.9162274837,model_1_simplified_performance,lightgbm,True
421044,Iñigo Arguibide,2025,Osasuna,D,200000.0,1260643.0631648176,model_2_full_performance_age_exposure,lightgbm,False
421044,Iñigo Arguibide,2025,Osasuna,D,200000.0,837906.1512651194,model_1_simplified_performance,lightgbm,True
296560,Jackson Tchatchoua,2025,Wolves,D,8000000.0,4257904.113906297,model_2_full_performance_age_exposure,lightgbm,False
296560,Jackson Tchatchoua,2025,Wolves,D,8000000.0,8361500.4672447685,model_1_simplified_performance,lightgbm,True
386305,Jacobo Ramón,2025,Como,D,1000000.0,33800860.89105845,model_2_full_performance_age_exposure,lightgbm,False
386305,Jacobo Ramón,2025,Como,D,1000000.0,12077393.165486107,model_1_simplified_performance,lightgbm,True
343609,Jacques Ekomié,2025,Angers,D,800000.0,4701444.223355167,model_2_full_performance_age_exposure,lightgbm,False
343609,Jacques Ekomié,2025,Angers,D,800000.0,4600489.185116011,model_1_simplified_performance,lightgbm,True
404656,Jahmai Simpson-Pusey,2025,1. FC Köln,D,5000000.0,3936778.411785606,model_2_full_performance_age_exposure,lightgbm,False
404656,Jahmai Simpson-Pusey,2025,1. FC Köln,D,5000000.0,7442695.016818237,model_1_simplified_performance,lightgbm,True
362711,Jair,2025,Nottingham Forest,D,2500000.0,1604375.754517123,model_2_full_performance_age_exposure,lightgbm,False
362711,Jair,2025,Nottingham Forest,D,2500000.0,1399830.1379923907,model_1_simplified_performance,lightgbm,True
833,Jaka Bijol,2025,Leeds,D,18000000.0,10716035.694970062,model_2_full_performance_age_exposure,lightgbm,False
833,Jaka Bijol,2025,Leeds,D,18000000.0,15884955.249027953,model_1_simplified_performance,lightgbm,True
270139,Jake O'Brien,2025,Everton,D,18000000.0,5700184.002643324,model_2_full_performance_age_exposure,lightgbm,False
270139,Jake O'Brien,2025,Everton,D,18000000.0,17250781.422640637,model_1_simplified_performance,lightgbm,True
18894,Jamaal Lascelles,2025,Newcastle,D,4000000.0,1314613.4866189116,model_2_full_performance_age_exposure,lightgbm,False
18894,Jamaal Lascelles,2025,Newcastle,D,4000000.0,2000328.3968824656,model_1_simplified_performance,lightgbm,True
20093,James Hill,2025,Bournemouth,D,3000000.0,16455020.984264217,model_2_full_performance_age_exposure,lightgbm,False
20093,James Hill,2025,Bournemouth,D,3000000.0,6508830.8270404935,model_1_simplified_performance,lightgbm,True
19760,James Justin,2025,Leeds,D,13000000.0,4395101.430368328,model_2_full_performance_age_exposure,lightgbm,False
19760,James Justin,2025,Leeds,D,13000000.0,14337776.26219841,model_1_simplified_performance,lightgbm,True
2936,James Tarkowski,2025,Everton,D,9000000.0,3880663.4170643985,model_2_full_performance_age_exposure,lightgbm,False
2936,James Tarkowski,2025,Everton,D,9000000.0,7679342.430983982,model_1_simplified_performance,lightgbm,True
203219,Jamil Siebert,2025,Lecce,D,4000000.0,3003422.052244804,model_2_full_performance_age_exposure,lightgbm,False
203219,Jamil Siebert,2025,Lecce,D,4000000.0,4204199.415786458,model_1_simplified_performance,lightgbm,True
38695,Jan Paul van Hecke,2025,Brighton,D,32000000.0,33691569.05927324,model_2_full_performance_age_exposure,lightgbm,False
38695,Jan Paul van Hecke,2025,Brighton,D,32000000.0,45876037.32435261,model_1_simplified_performance,lightgbm,True
158698,Jarell Quansah,2025,Bayer Leverkusen,D,20000000.0,26130452.144396264,model_2_full_performance_age_exposure,lightgbm,False
158698,Jarell Quansah,2025,Bayer Leverkusen,D,20000000.0,23538276.290751625,model_1_simplified_performance,lightgbm,True
17661,Jarrad Branthwaite,2025,Everton,D,50000000.0,3751700.0445279684,model_2_full_performance_age_exposure,lightgbm,False
17661,Jarrad Branthwaite,2025,Everton,D,50000000.0,37147136.998534925,model_1_simplified_performance,lightgbm,True
47566,Javi Galán,2025,Atletico Madrid,D,4000000.0,3876197.4644291853,model_2_full_performance_age_exposure,lightgbm,False
47566,Javi Galán,2025,Atletico Madrid,D,4000000.0,3238287.084504427,model_1_simplified_performance,lightgbm,True
37651,Jay Idzes,2025,Sassuolo,D,7500000.0,4682017.645675047,model_2_full_performance_age_exposure,lightgbm,False
37651,Jay Idzes,2025,Sassuolo,D,7500000.0,8539070.785982702,model_1_simplified_performance,lightgbm,True
412759,Jaydee Canvot,2025,Crystal Palace,D,4000000.0,6613819.702173951,model_2_full_performance_age_exposure,lightgbm,False
412759,Jaydee Canvot,2025,Crystal Palace,D,4000000.0,8538522.656450422,model_1_simplified_performance,lightgbm,True
19201,Jayden Bogle,2025,Leeds,D,9000000.0,6144260.589675819,model_2_full_performance_age_exposure,lightgbm,False
19201,Jayden Bogle,2025,Leeds,D,9000000.0,8972112.293506788,model_1_simplified_performance,lightgbm,True
138,Jean-Clair Todibo,2025,West Ham,D,25000000.0,2244491.542377752,model_2_full_performance_age_exposure,lightgbm,False
138,Jean-Clair Todibo,2025,West Ham,D,25000000.0,18355321.078048095,model_1_simplified_performance,lightgbm,True
3240,Jean-Philippe Gbamin,2025,Metz,D,2000000.0,3780270.8386771125,model_2_full_performance_age_exposure,lightgbm,False
3240,Jean-Philippe Gbamin,2025,Metz,D,2000000.0,2346530.2551399004,model_1_simplified_performance,lightgbm,True
343316,Jeanuël Belocian,2025,Bayer Leverkusen,D,15000000.0,3296075.8419503663,model_2_full_performance_age_exposure,lightgbm,False
343316,Jeanuël Belocian,2025,Bayer Leverkusen,D,15000000.0,15224751.074666847,model_1_simplified_performance,lightgbm,True
25290,Jeffrey Gouweleeuw,2025,FC Augsburg,D,1500000.0,523029.72917504923,model_2_full_performance_age_exposure,lightgbm,False
25290,Jeffrey Gouweleeuw,2025,FC Augsburg,D,1500000.0,726593.8964019143,model_1_simplified_performance,lightgbm,True
290545,Jenson Seelt,2025,Sunderland,D,2000000.0,4771929.066760521,model_2_full_performance_age_exposure,lightgbm,False
290545,Jenson Seelt,2025,Sunderland,D,2000000.0,2545929.083431816,model_1_simplified_performance,lightgbm,True
152654,Jeremie Frimpong,2025,Liverpool,D,50000000.0,9265972.622549746,model_2_full_performance_age_exposure,lightgbm,False
152654,Jeremie Frimpong,2025,Liverpool,D,50000000.0,38667489.78702351,model_1_simplified_performance,lightgbm,True
1118,Jeremy Toljan,2025,Levante,D,2400000.0,4398372.353452017,model_2_full_performance_age_exposure,lightgbm,False
1118,Jeremy Toljan,2025,Levante,D,2400000.0,2284246.291510685,model_1_simplified_performance,lightgbm,True
182181,Jesús Areso,2025,Athletic Club,D,12000000.0,2858850.1978215147,model_2_full_performance_age_exposure,lightgbm,False
182181,Jesús Areso,2025,Athletic Club,D,12000000.0,8539195.088594066,model_1_simplified_performance,lightgbm,True
162175,Jesús Vázquez,2025,Valencia,D,3000000.0,5779144.65824256,model_2_full_performance_age_exposure,lightgbm,False
162175,Jesús Vázquez,2025,Valencia,D,3000000.0,3812973.3754857625,model_1_simplified_performance,lightgbm,True
1929,Jhon Lucumí,2025,Bologna,D,22000000.0,19093633.07064467,model_2_full_performance_age_exposure,lightgbm,False
1929,Jhon Lucumí,2025,Bologna,D,22000000.0,22040706.760856345,model_1_simplified_performance,lightgbm,True
2729,Joachim Andersen,2025,Fulham,D,27000000.0,14394335.1537726,model_2_full_performance_age_exposure,lightgbm,False
2729,Joachim Andersen,2025,Fulham,D,27000000.0,23706091.676280994,model_1_simplified_performance,lightgbm,True
19321,Joe Rodon,2025,Leeds,D,10000000.0,5759298.291406297,model_2_full_performance_age_exposure,lightgbm,False
19321,Joe Rodon,2025,Leeds,D,10000000.0,9223309.162556976,model_1_simplified_performance,lightgbm,True
1746,Joe Worrall,2025,Burnley,D,5000000.0,1990761.1511289503,model_2_full_performance_age_exposure,lightgbm,False
1746,Joe Worrall,2025,Burnley,D,5000000.0,3213173.127184055,model_1_simplified_performance,lightgbm,True
48765,Joel Schmied,2025,1. FC Köln,D,2000000.0,2524205.4812876564,model_2_full_performance_age_exposure,lightgbm,False
48765,Joel Schmied,2025,1. FC Köln,D,2000000.0,1520764.620713583,model_1_simplified_performance,lightgbm,True
64268,Johan Mojica,2025,Mallorca,D,2000000.0,1553118.598828113,model_2_full_performance_age_exposure,lightgbm,False
64268,Johan Mojica,2025,Mallorca,D,2000000.0,1772210.5760411134,model_1_simplified_performance,lightgbm,True
35544,Johan Vásquez,2025,Genoa,D,14000000.0,5733245.208510524,model_2_full_performance_age_exposure,lightgbm,False
35544,Johan Vásquez,2025,Genoa,D,14000000.0,12477205.04238042,model_1_simplified_performance,lightgbm,True
626,John Stones,2025,Manchester City,D,25000000.0,1865699.2783779292,model_2_full_performance_age_exposure,lightgbm,False
626,John Stones,2025,Manchester City,D,25000000.0,10665108.971958874,model_1_simplified_performance,lightgbm,True
199044,Jon Aramburu,2025,Real Sociedad,D,15000000.0,5085422.029955084,model_2_full_performance_age_exposure,lightgbm,False
199044,Jon Aramburu,2025,Real Sociedad,D,15000000.0,13844864.24459088,model_1_simplified_performance,lightgbm,True
405073,Jon Martin,2025,Real Sociedad,D,8000000.0,12989621.509583537,model_2_full_performance_age_exposure,lightgbm,False
405073,Jon Martin,2025,Real Sociedad,D,8000000.0,14516054.23457146,model_1_simplified_performance,lightgbm,True
24979,Jonas Föhrenbach,2025,1. FC Heidenheim,D,1500000.0,3211283.256039086,model_2_full_performance_age_exposure,lightgbm,False
24979,Jonas Föhrenbach,2025,1. FC Heidenheim,D,1500000.0,1620497.1151359235,model_1_simplified_performance,lightgbm,True
21635,Jonathan Gradit,2025,Lens,D,4000000.0,2976002.6923554125,model_2_full_performance_age_exposure,lightgbm,False
21635,Jonathan Gradit,2025,Lens,D,4000000.0,2278372.8345598867,model_1_simplified_performance,lightgbm,True
972,Jonathan Tah,2025,Bayern München,D,30000000.0,24732638.69158838,model_2_full_performance_age_exposure,lightgbm,False
972,Jonathan Tah,2025,Bayern München,D,30000000.0,33349046.6402951,model_1_simplified_performance,lightgbm,True
21381,Jordan Lefort,2025,Angers,D,1500000.0,3511181.8225821676,model_2_full_performance_age_exposure,lightgbm,False
21381,Jordan Lefort,2025,Angers,D,1500000.0,1627591.0196757526,model_1_simplified_performance,lightgbm,True
25346,Jordan Torunarigha,2025,Hamburger SV,D,4000000.0,2700176.688539021,model_2_full_performance_age_exposure,lightgbm,False
25346,Jordan Torunarigha,2025,Hamburger SV,D,4000000.0,4019362.8317979574,model_1_simplified_performance,lightgbm,True
19824,Jordan Zemura,2025,Udinese,D,4500000.0,2591887.5130037093,model_2_full_performance_age_exposure,lightgbm,False
19824,Jordan Zemura,2025,Udinese,D,4500000.0,3683277.2281718585,model_1_simplified_performance,lightgbm,True
191160,Jordy Makengo,2025,SC Freiburg,D,6000000.0,3206364.2507980084,model_2_full_performance_age_exposure,lightgbm,False
191160,Jordy Makengo,2025,SC Freiburg,D,6000000.0,4366624.037937449,model_1_simplified_performance,lightgbm,True
131,Jorge Cuenca,2025,Fulham,D,5000000.0,4180708.0614022147,model_2_full_performance_age_exposure,lightgbm,False
131,Jorge Cuenca,2025,Fulham,D,5000000.0,4822030.435940829,model_1_simplified_performance,lightgbm,True
182592,Jorge Herrando,2025,Osasuna,D,4000000.0,3049723.5733610867,model_2_full_performance_age_exposure,lightgbm,False
182592,Jorge Herrando,2025,Osasuna,D,4000000.0,4102006.7902062074,model_1_simplified_performance,lightgbm,True
341642,Jorrel Hato,2025,Chelsea,D,35000000.0,7425401.715122203,model_2_full_performance_age_exposure,lightgbm,False
341642,Jorrel Hato,2025,Chelsea,D,35000000.0,31050446.824005835,model_1_simplified_performance,lightgbm,True
184407,Jose Salinas,2025,Espanyol,D,3000000.0,3434689.24100405,model_2_full_performance_age_exposure,lightgbm,False
184407,Jose Salinas,2025,Espanyol,D,3000000.0,1980877.9658884446,model_1_simplified_performance,lightgbm,True
1926,Joseph Aidoo,2025,Celta Vigo,D,1200000.0,2640460.510704358,model_2_full_performance_age_exposure,lightgbm,False
1926,Joseph Aidoo,2025,Celta Vigo,D,1200000.0,935337.258952866,model_1_simplified_performance,lightgbm,True
366735,Josh Acheampong,2025,Chelsea,D,8000000.0,7404457.907472014,model_2_full_performance_age_exposure,lightgbm,False
366735,Josh Acheampong,2025,Chelsea,D,8000000.0,10746954.161489038,model_1_simplified_performance,lightgbm,True
135526,Josh Doig,2025,Sassuolo,D,5000000.0,4051817.61463631,model_2_full_performance_age_exposure,lightgbm,False
135526,Josh Doig,2025,Sassuolo,D,5000000.0,5680907.544647303,model_1_simplified_performance,lightgbm,True
14330,Josip Juranović,2025,Union Berlin,D,4000000.0,3723608.7199383555,model_2_full_performance_age_exposure,lightgbm,False
14330,Josip Juranović,2025,Union Berlin,D,4000000.0,2586019.8374835737,model_1_simplified_performance,lightgbm,True
125171,Josip Stanišić,2025,Bayern München,D,32000000.0,27553036.630263206,model_2_full_performance_age_exposure,lightgbm,False
125171,Josip Stanišić,2025,Bayern München,D,32000000.0,31059534.80330762,model_1_simplified_performance,lightgbm,True
195923,José Ángel Carmona,2025,Sevilla,D,12000000.0,8071757.415405193,model_2_full_performance_age_exposure,lightgbm,False
195923,José Ángel Carmona,2025,Sevilla,D,12000000.0,13161926.535461864,model_1_simplified_performance,lightgbm,True
